paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_MilliganRL16,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910913,2016,'Content selection and curation for web archiving: the gatekeepers vs. the masses',inproceedings,Ian Milligan;Nick Ruest;Jimmy J. Lin
conf_jcdl_DiederichBT07,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255305,2007,'Demonstrating the semantic growbag: automatically creating topic facets for faceteddblp',inproceedings,Jörg Diederich;Wolf-Tilo Balke;Uwe Thaden
conf_jcdl_HuRB09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555480,2009,'Locating text in scanned books',inproceedings,Chang Hu;Anne Rose;Benjamin B. Bederson
conf_jcdl_AlamN16,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925452,2016,'Memgator - a portable concurrent memento aggregator: cross-platform cli and server binaries in go',inproceedings,Sawood Alam;Michael L. Nelson
conf_jcdl_HoareS06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141871,2006,'Real-time collaboration through visual search and voice-over-ip',inproceedings,Cathal Hoare;Humphrey Sorensen
conf_jcdl_LeeEF12,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232878,2012,'A digital library for water main break identification and visualization',inproceedings,Sunshin Lee;Noha Elsherbiny;Edward A. Fox
conf_jcdl_FanLXW04,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996395,2004,'Semantic video classification and feature subset selection under context and concept uncertainty',inproceedings,Jianping Fan 0001;Hangzai Luo;Jing Xiao;Lide Wu
conf_jcdl_YuSMQ01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379504,2001,'Database selection for processing k nearest neighbors queries in distributed environments',inproceedings,Clement T. Yu;Prasoon Sharma;Weiyi Meng;Yan Qin
conf_jcdl_TweedyMN13,false,8;8,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467764,2013,'A memento web browser for ios',inproceedings,Heather Tweedy;Frank McCown;Michael L. Nelson
conf_jcdl_TonkinM08,false,3;11,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378917,2008,'Semi automated metadata extraction for preprints archives',inproceedings,Emma Tonkin;Henk L. Muller
conf_jcdl_PuspitasariLGCZSTCL07,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255287,2007,'Social bookmarking in digital library systems: framework and case study',inproceedings,Fiftarina Puspitasari;Ee-Peng Lim;Dion Hoe-Lian Goh;Chew-Hung Chang;Jun Zhang 0005;Aixin Sun;Yin Leng Theng;Kalyani Chatterjea;Yuanyuan Li
conf_jcdl_ChuteDBS09,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555470,2009,'An interoperability service framework for high-resolution image applications',inproceedings,Ryan Chute;Stephan Dresher;Lyudmila Balakireva;Herbert Van de Sompel
conf_jcdl_KnothAHP16,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/2910896.2926737,2016,'5th international workshop on mining scientific publications (wosp 2016)',inproceedings,Petr Knoth;Lucas Anastasiou;Drahomira Herrmannova;Nancy Pontika
conf_jcdl_WacholderEK01,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/379437.379468,2001,'Automatic identification and organization of index terms for interactive browsing',inproceedings,Nina Wacholder;David Kirk Evans;Judith Klavans
conf_jcdl_Orde07,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255297,2007,'Information system media education (ism): cooperating for media literacy',inproceedings,Heike vom Orde
conf_jcdl_JonesTBF09,false,4;3,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555451,2009,"'Mobility, digital libraries and a rural indian village'",inproceedings,Matt Jones;Emma Thom;David Bainbridge;David Frohlich
conf_jcdl_LeeLKJS10,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816201,2010,'Ontoframe s3: academic research information portal service using semantic web technologies and linguistic knowledge',inproceedings,Seungwoo Lee;Mikyoung Lee;Pyung Kim;Hanmin Jung;Won-Kyung Sung
conf_jcdl_YangCLPF06,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141872,2006,'Demonstrating the use of a sensecam in two domains',inproceedings,Seungwon Yang;Ben Congleton;George Luc;Manuel A. Pérez-Quiñones;Edward A. Fox
conf_jcdl_ColeHV12,false,6;17,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232839,2012,"'Descriptive metadata, iconclass, and digitized emblem literature'",inproceedings,Timothy W. Cole;Myung-Ja Han;Jordan A. Vannoy
conf_jcdl_MikealCMPLM09,false,2;11,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555423,2009,'Large-scale etd repositories: a case study of a digital library application',inproceedings,Adam Mikeal;James Creel;Alexey Maslov;Scott Phillips;John J. Leggett;Mark McFarland
conf_jcdl_DongA01,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/379437.379699,2001,'Design principles for the information architecture of a smet education digital library',inproceedings,Andy Dong;Alice M. Agogino
conf_jcdl_Suleman02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544363,2002,'Introduction to the open archives initiative protocol for metadata harvesting',inproceedings,Hussein Suleman
conf_jcdl_GeislerMG01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379483,2001,'Developing recommendation services for a digital library with uncertain and changing data',inproceedings,Gary Geisler;David McArthur;Sarah Giersch
conf_jcdl_Gan05,false,5;5,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065482,2005,'Música colonial: 18th century music score meets 21st century digitalization technology',inproceedings,Ting Gan
conf_jcdl_KiyotaNSMM09,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555488,2009,'Exploitation of the wikipedia category system for enhancing the value of lcsh',inproceedings,Yoji Kiyota;Hiroshi Nakagawa;Satoshi Sakai;Tatsuya Mori;Hidetaka Masuda
conf_jcdl_ZhuXW13,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467736,2013,'Ifme: information filtering by multiple examples with under-sampling in a digital library environment',inproceedings,Mingzhu Zhu;Chao Xu 0004;Yi-fang Brook Wu
conf_jcdl_HeS05,false,3;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065483,2005,'Mypdl: a web-based personal digital library',inproceedings,Wu He;Demei Shen
conf_jcdl_YangH04,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996399,2004,'Video grammar for locating named people',inproceedings,Jun Yang 0003;Alexander G. Hauptmann
conf_jcdl_DakkaG07,false,14;12,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255187,2007,'Efficient summarization-aware search for online news articles',inproceedings,Wisam Dakka;Luis Gravano
conf_jcdl_Takhirov11,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998186,2011,'Supporting creative work in educational digital libraries',inproceedings,Naimdjon Takhirov
conf_jcdl_EastyN10,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816186,2010,'Generating citation digests for scientific publications',inproceedings,Richard Easty;Nikolay Nikolov
conf_jcdl_BogelG15,false,3;6,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756919,2015,'Time will tell: temporal linking of news stories',inproceedings,Thomas Bögel;Michael Gertz
conf_jcdl_AllenBCC02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544309,2002,"'You mean i have to do what with whom: statewide museum/library digi collaborative digitization projects - the experiences of california, colorado & north carolina'",inproceedings,Nancy Allen;Liz Bishoff;Robin L. Chandler;Kevin Cherry
conf_jcdl_Barker09,false,7;19,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555402,2009,'Science teachers' use of online resources and the digital library for earth system education',inproceedings,Lecia Jane Barker
conf_jcdl_ZhangM04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996450,2004,'Coupling browse and search in highly interactive user interfaces: a study of the relation browser++',inproceedings,Junliang Zhang;Gary Marchionini
conf_jcdl_DubinJ15,false,7;3,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756939,2015,'An ontological framework for describing games',inproceedings,David Dubin;Jacob Jett
conf_jcdl_IacobD05,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065395,2005,'Xtagger: a new approach to authoring document-centric xml',inproceedings,Ionut Emil Iacob;Alex Dekhtyar
conf_jcdl_OhtaT08,false,6;5,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378935,2008,'Crf-based authors' name tagging for scanned documents',inproceedings,Manabu Ohta;Atsuhiro Takasu
conf_jcdl_OltmansDW04,false,3;16,-1,JCDL,http://doi.acm.org/10.1145/996350.996416,2004,'Preservation functionality in a digital archive',inproceedings,Erik Oltmans;Raymond van Diessen;Hilde van Wijngaarden
conf_jcdl_MorrisMB04,false,6;7,-1,JCDL,http://doi.acm.org/10.1145/996350.996367,2004,'Digital trail libraries',inproceedings,Scott Morris;Alan Morris;Kobus Barnard
conf_jcdl_TanapaisankitWS12,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232865,2012,'Personalized query expansion in the qic system',inproceedings,Prat Tanapaisankit;Lori Watrous-deVersterre;Min Song
conf_jcdl_YanbeJNT07,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255198,2007,'Can social bookmarking enhance search in the web?',inproceedings,Yusuke Yanbe;Adam Jatowt;Satoshi Nakamura;Katsumi Tanaka
conf_jcdl_JordanKBVWN15,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756956,2015,'Mobile mink: merging mobile and desktop archived webs',inproceedings,Wesley Jordan;Mat Kelly;Justin F. Brunelle;Laura Vobrak;Michele C. Weigle;Michael L. Nelson
conf_jcdl_KleinHN09,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555490,2009,'Correlation of music charts and search engine rankings',inproceedings,Martin Klein;Olena Hunsicker;Michael L. Nelson
conf_jcdl_StudioCHG08,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378982,2008,'Data visualization applications in virtual globe software',inproceedings,Situ Studio;William Cotton;Nate Hill;Alicia Gibb
conf_jcdl_NguyenKDHHLGST10,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816193,2010,'Forecite: towards a reader-centric scholarly digital library',inproceedings,Thuy Dung Nguyen;Min-Yen Kan;Dinh-Trung Dang;Markus Hänse;Ching Hoi Andy Hong;Minh-Thang Luong;Jesse Prabawa Gozali;Kazunari Sugiyama;Yee Fan Tan
conf_jcdl_JettNCPD16,false,6;7,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910903,2016,'Enhancing scholarly use of digital libraries: a comparative survey and review of bibliographic metadata ontologies',inproceedings,Jacob Jett;Terhi Nurmikko-Fuller;Timothy W. Cole;Kevin R. Page;J. Stephen Downie
conf_jcdl_AkbarSFF14,false,5;6,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970147,2014,'Recommendation based on deduced social networks in an educational digital library',inproceedings,Monika Akbar;Clifford A. Shaffer;Weiguo Fan;Edward A. Fox
conf_jcdl_Schmidt03,false,2;6,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204922,2003,'The roadies take the stage: on-going development and maintenance of the legacy tobacco documents library at the university of california sa',inproceedings,Heidi Schmidt
conf_jcdl_MayerRA14,false,0;5,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970224,2014,'A context model for digital preservation of processes and its application to a digital library system',inproceedings,Rudolf Mayer;Andreas Rauber;Gonçalo Antunes
conf_jcdl_SumnerBAD03,false,0;1,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204926,2003,'A comparison of two educational resource discovery systems',inproceedings,Tamara Sumner;Sonal Bhushan;Faisal Ahmad;Lynne Davis
conf_jcdl_BatjargalKKM14a,false,0;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970239,2014,'An approach to named entity extraction from historical documents in traditional mongolian script',inproceedings,Biligsaikhan Batjargal;Garmaabazar Khaltarkhuu;Fuminori Kimura;Akira Maeda
conf_jcdl_HarrisonNZ03,false,5;6,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204881,2003,'The dienst-oai gateway',inproceedings,Terry L. Harrison;Michael L. Nelson;Mohammad Zubair
conf_jcdl_ChuWLB03,false,0;1,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204862,2003,'How to turn the page',inproceedings,Yi-Chun Chu;Ian H. Witten;Richard Lobb;David Bainbridge
conf_jcdl_AlamKZ14,false,2;2,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970223,2014,'Linking the thesaurus for the social sciences to the web of linked data',inproceedings,Andias Wira Alam;Andreas Oskar Kempf;Benjamin Zapilko
conf_jcdl_RenearDSH03,false,2;6,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204879,2003,'Xml semantics and digital libraries',inproceedings,Allen Renear;David Dubin;C. M. Sperberg-McQueen;Claus Huitfeldt
conf_jcdl_McKaySC14,false,4;7,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970161,2014,'Lend me some sugar: borrowing rates of neighbouring books as evidence for browsing',inproceedings,Dana McKay;Wally Smith;Shanton Chang
conf_jcdl_WuHCG14,false,1;4,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970160,2014,'Crowd-sourcing web knowledge for metadata extraction',inproceedings,Zhaohui Wu;Wenyi Huang;Liang Chen;C. Lee Giles
conf_jcdl_YangMM03,false,1;2,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204921,2003,'Vivo - a video indexing and visualization organizer',inproceedings,Meng Yang;Xiangming Mu;Gary Marchionini
conf_jcdl_ChaiV03,false,0;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204841,2003,'Structural analysis of musical signals for indexing and thumbnailing',inproceedings,Wei Chai;Barry Vercoe
conf_jcdl_ZhangH14,false,1;0,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970237,2014,'A quantitative comparison on file folder structures of two groups of information workers',inproceedings,Hong Zhang;Xiao Hu
conf_jcdl_SumnerBAG03,false,0;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204931,2003,'Designing a language for creating conceptual browsing interfaces for digital libraries',inproceedings,Tamara Sumner;Sonal Bhushan;Faisal Ahmad;Qianyi Gu
conf_jcdl_DibieMS14,false,0;2,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970238,2014,'A computational approach to understanding and predicting the behavior of educators using an online curriculum planning tool',inproceedings,Ogheneovo Dibie;Keith E. Maull;Tamara Sumner
conf_jcdl_ChenKNSSBIW03,false,0;0,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204900,2003,'Digital library service integratio',inproceedings,Xin Chen;Dong-Ho Kim;Nkechi Nnadi;Himanshu Shah;Prateek Shrivastava;Michael Bieber;Il Im;Yi-Fang Wu
conf_jcdl_ChoiLD14,false,4;6,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970221,2014,'What is this song about anyway?: automatic classification of subject using user interpretations and lyrics',inproceedings,Kahyun Choi;Jin Ha Lee;J. Stephen Downie
conf_jcdl_DayMPK14,false,2;4,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970145,2014,'Implementing digital preservation strategy: developing content collection profiles at the british library',inproceedings,Michael J. Day;Ann MacDonald;Maureen Pennock;Akiko Kimura
conf_jcdl_FrommholzGLKB14,false,0;1,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970204,2014,'Great war stories told by the people - crowdsourced cultural heritage in digital museums',inproceedings,Ingo Frommholz;David Graves;Haiming Liu;Ashwin Kumar;Gordon Brady
conf_jcdl_BergstromBM14,false,7;5,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970215,2014,'Utilizing digital humanities methods for quantifying howell's state trials',inproceedings,Tracy Bergstrom;Donald Brower;Natalie Meyers
conf_jcdl_SantanaGLF14,false,4;4,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970165,2014,'Combining domain-specific heuristics for author name disambiguation',inproceedings,Alan Filipe Santana;Marcos André Gonçalves;Alberto H. F. Laender;Anderson A. Ferreira
conf_jcdl_ChenAK14,false,2;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970228,2014,'Enabling multilingual information access to digital collections: an investigation of metadata records translation',inproceedings,Jiangping Chen;Olajumoke Azogu;Ryan Knudson
conf_jcdl_GoncalvesFAG14,false,2;1,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970151,2014,'Characterizing scholar popularity: a case study in the computer science research community',inproceedings,Glauber D. Gonçalves;Flavio Figueiredo;Jussara M. Almeida;Marcos André Gonçalves
conf_jcdl_HochstenbachJS03,false,5;26,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204865,2003,'The oai-pmh static repository and static repository gateway',inproceedings,Patrick Hochstenbach;Henry N. Jerez;Herbert Van de Sompel
conf_jcdl_RossiLC14,false,1;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970232,2014,'Mood metadata for video games and interactive media',inproceedings,Stephanie Rossi;Jin Ha Lee;Rachel Ivy Clarke
conf_jcdl_MetsGG14,false,2;3,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970164,2014,'Increasing the visibility of library records via consortial search engine',inproceedings,Õnne Mets;Silvia Gstrein;Veronika Gründhammer
conf_jcdl_JatowtD14,false,4;9,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970173,2014,'A framework for analyzing semantic change of words across time',inproceedings,Adam Jatowt;Kevin Duh
conf_jcdl_LagozeVWPB14,false,4;7,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970178,2014,'Ced',inproceedings,Carl Lagoze;Lars Vilhuber;Jeremy Williams;Benjamin Perry;William C. Block
conf_jcdl_TorresMDFGFR04,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/996350.996474,2004,'Using digital library components for biodiversity systems',inproceedings,Ricardo da Silva Torres;Claudia Bauzer Medeiros;Renata Queiroz Dividino;Mauricio Augusto Figueiredo;Marcos André Gonçalves;Edward A. Fox;Ryan Richardson
conf_jcdl_KoulourisK03,false,0;0,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2003.1204927,2003,'Collections and access policies of the digital material of ten national libraries',inproceedings,Alexandros Koulouris;Sarantos Kapidakis
conf_jcdl_CostaQW14,false,3;4,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970197,2014,'Research networks in data repositories',inproceedings,Mark R. Costa;Jian Qin;Jun Wang
conf_jcdl_SultanBS14,false,3;15,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970194,2014,'Towards automatic identification of core concepts in educational resources',inproceedings,Md. Arafat Sultan;Steven Bethard;Tamara Sumner
conf_jcdl_LarsonPT14,false,1;7,-1,JCDL,http://dx.doi.org/10.1109/JCDL.2014.6970208,2014,'Snac: the social networks and archival context project - towards an archival authority cooperative',inproceedings,Ray R. Larson;Daniel Pitti;Adrian Turner
